iso_alpha_3,year,gdp_mmm_usd
ABW,1986,1.3207710490482854
ABW,1987,1.5331378260247592
ABW,1988,1.8189147167957742
ABW,1989,2.038912451792223
ABW,1990,2.12
ABW,1991,2.29
ABW,1992,2.42
ABW,1993,2.6
ABW,1994,2.82
ABW,1995,2.89
ABW,1996,2.92
ABW,1997,3.13
ABW,1998,3.19
ABW,1999,3.23
ABW,2000,3.48
ABW,2001,3.62
ABW,2002,3.59
ABW,2003,3.63
ABW,2004,3.89
ABW,2005,3.88
ABW,2006,3.92
ABW,2007,4.04
ABW,2008,4.11
ABW,2009,3.63
ABW,2010,3.53
ABW,2011,3.65
ABW,2012,3.62
ABW,2013,3.85
ABW,2014,3.79
ABW,2015,3.76
ABW,2016,3.83
ABW,2017,4.1
ABW,2018,4.2
ABW,2019,4.1
ABW,2020,3.12
ABW,2021,3.98
ABW,2022,4.39
ABW,2023,4.622669999999999
ABW,2024,4.673519369999999
ABW,2025,4.720254563699999
ABW,2026,4.772177363900699
ABW,2027,4.824671314903607
ABW,2028,4.877742699367546
ABW,2029,4.931397869060588
ABW,2030,4.9650495884060435
ABW,2031,4.997397702272073
ABW,2032,5.028817232769735
ABW,2033,5.0552142528552455
ABW,2034,5.072014779705573
ABW,2035,5.075542038977989
ABW,2036,5.063263465526083
ABW,2037,5.036532049505721
ABW,2038,4.997324102274353
ABW,2039,4.947601454304676
ABW,2040,4.890741401333929
ABW,2041,4.837017733493156
ABW,2042,4.785502904129739
ABW,2043,4.736255100689857
ABW,2044,4.688169988989444
ABW,2045,4.640827594363861
ABW,2046,4.59437780878009
ABW,2047,4.549691348512378
ABW,2048,4.507413538962421
ABW,2049,4.468039981881068
ABW,2050,4.432920983029772
ABW,2051,4.401950760832959
ABW,2052,4.373945222731261
ABW,2053,4.347763821607314
ABW,2054,4.322053382320325
ABW,2055,4.2955878597918975
ABW,2056,4.267991767058252
ABW,2057,4.240867840454265
ABW,2058,4.215336268936534
ABW,2059,4.192124364179326
ABW,2060,4.172626865814588
ABW,2061,4.1582147267839025
ABW,2062,4.14796239165373
ABW,2063,4.141374761775946
ABW,2064,4.137960684531235
ABW,2065,4.137638471738002
ABW,2066,4.139407029423475
ABW,2067,4.143177968146036
ABW,2068,4.1488927715350234
ABW,2069,4.15690748543616
ABW,2070,4.16761963613005
ABW,2071,4.180343881917442
ABW,2072,4.194912412217738
ABW,2073,4.211377925621024
ABW,2074,4.22950511412487
ABW,2075,4.249470595977445
ABW,2076,4.271694221946097
ABW,2077,4.295947484500966
ABW,2078,4.322216495753188
ABW,2079,4.35100836991105
ABW,2080,4.382905398021821
ABW,2081,4.418346979938056
ABW,2082,4.456977216711273
ABW,2083,4.498813092151466
ABW,2084,4.543691985413559
ABW,2085,4.591478142062677
ABW,2086,4.641646545759718
ABW,2087,4.693771876950619
ABW,2088,4.746987829437194
ABW,2089,4.80077954100618
ABW,2090,4.854531866167855
ABW,2091,4.9081396398689
ABW,2092,4.96231579127608
ABW,2093,5.01774973673656
ABW,2094,5.0752091117675135
ABW,2095,5.135451006708742
ABW,2096,5.199231309599333
ABW,2097,5.267304519267233
ABW,2098,5.3404241386220885
ABW,2099,5.419342422135902
ABW,2100,5.504810380966086
AFG,2002,26.89
AFG,2003,29.27
AFG,2004,29.68
AFG,2005,33.01
AFG,2006,34.78
AFG,2007,39.59
AFG,2008,41.14
AFG,2009,49.94
AFG,2010,57.12
AFG,2011,57.36
AFG,2012,64.68
AFG,2013,68.3
AFG,2014,70.16
AFG,2015,71.18
AFG,2016,72.79
AFG,2017,74.71
AFG,2018,75.6
AFG,2019,78.56
AFG,2020,76.71
AFG,2021,60.8
AFG,2022,57.00608
AFG,2023,53.61680942545455
AFG,2024,50.717763610335574
AFG,2025,49.24232581897755
AFG,2026,49.455461770122376
AFG,2027,50.06511273521589
AFG,2028,50.82974354789919
AFG,2029,51.75576905762638
AFG,2030,52.851109333682324
AFG,2031,54.125301533254365
AFG,2032,55.58963696382678
AFG,2033,57.25732607274158
AFG,2034,58.97504585492383
AFG,2035,60.74429723057154
AFG,2036,62.566626147488684
AFG,2037,64.44362493191335
AFG,2038,66.37693367987075
AFG,2039,68.36824169026687
AFG,2040,70.41928894097488
AFG,2041,72.53186760920414
AFG,2042,74.70782363748026
AFG,2043,76.94905834660466
AFG,2044,79.2575300970028
AFG,2045,81.63525599991289
AFG,2046,84.08431367991027
AFG,2047,86.60684309030758
AFG,2048,89.20504838301682
AFG,2049,91.88119983450731
AFG,2050,94.63763582954253
AFG,2051,97.4767649044288
AFG,2052,100.40106785156168
AFG,2053,103.41309988710853
AFG,2054,106.51549288372179
AFG,2055,109.71095767023346
AFG,2056,113.00228640034045
AFG,2057,116.39235499235068
AFG,2058,119.88412564212119
AFG,2059,123.48064941138485
AFG,2060,127.1850688937264
AFG,2061,131.0006209605382
AFG,2062,134.93063958935437
AFG,2063,138.978558777035
AFG,2064,143.14791554034608
AFG,2065,147.44235300655646
AFG,2066,151.86562359675318
AFG,2067,156.42159230465575
AFG,2068,161.11424007379543
AFG,2069,165.9476672760093
AFG,2070,170.92609729428958
AFG,2071,176.05388021311828
AFG,2072,181.33549661951182
AFG,2073,186.77556151809716
AFG,2074,192.37882836364008
AFG,2075,198.15019321454932
AFG,2076,204.0946990109858
AFG,2077,210.21753998131538
AFG,2078,216.52406618075483
AFG,2079,223.01978816617748
AFG,2080,229.71038181116282
AFG,2081,236.60169326549772
AFG,2082,243.69974406346262
AFG,2083,251.01073638536653
AFG,2084,258.54105847692756
AFG,2085,266.29729023123537
AFG,2086,274.2862089381725
AFG,2087,282.5147952063177
AFG,2088,290.99023906250716
AFG,2089,299.7199462343824
AFG,2090,308.7115446214139
AFG,2091,317.9728909600563
AFG,2092,327.512077688858
AFG,2093,337.33744001952374
AFG,2094,347.4575632201095
AFG,2095,357.88129011671276
AFG,2096,368.6177288202141
AFG,2097,379.67626068482053
AFG,2098,391.06654850536523
AFG,2099,402.7985449605262
AFG,2100,414.882501309342
AGO,1979,55.76429722249128
AGO,1980,57.105986213664416
AGO,1982,54.59332282026318
AGO,1983,56.88624237871424
AGO,1984,60.29941692143711
AGO,1985,62.40989651368739
AGO,1986,64.21978351258433
AGO,1987,66.84187727340314
AGO,1988,70.93861593149
AGO,1989,70.96841015018124
AGO,1990,68.52
AGO,1991,69.2
AGO,1992,65.16
AGO,1993,49.53
AGO,1994,50.2
AGO,1995,57.73
AGO,1996,65.55
AGO,1997,70.32
AGO,1998,73.61
AGO,1999,75.22
AGO,2000,77.52
AGO,2001,80.78
AGO,2002,91.82
AGO,2003,94.56
AGO,2004,104.92
AGO,2005,120.69
AGO,2006,134.62
AGO,2007,153.49
AGO,2008,170.63
AGO,2009,172.1
AGO,2010,179.67
AGO,2011,185.9
AGO,2012,201.78
AGO,2013,211.78
AGO,2014,222.0
AGO,2015,224.09
AGO,2016,218.31
AGO,2017,217.99
AGO,2018,215.12
AGO,2019,213.61
AGO,2020,201.56
AGO,2021,203.98
AGO,2022,210.19
AGO,2023,211.17789299999998
AGO,2024,216.57982350293995
AGO,2025,223.35444038211193
AGO,2026,230.9373236330846
AGO,2027,239.0155112137699
AGO,2028,247.53880434365297
AGO,2029,256.5219875532841
AGO,2030,264.5480338820691
AGO,2031,271.7468165721546
AGO,2032,278.3278886071896
AGO,2033,284.46627315996074
AGO,2034,290.3375419742519
AGO,2035,296.26743519505453
AGO,2036,302.5519708375302
AGO,2037,309.2642444283678
AGO,2038,316.427827031281
AGO,2039,324.1015244418087
AGO,2040,332.31560376159797
AGO,2041,341.77989593163704
AGO,2042,352.03329280958616
AGO,2043,362.5942915938738
AGO,2044,373.47212034169
AGO,2045,384.6762839519407
AGO,2046,396.21657247049893
AGO,2047,408.1030696446139
AGO,2048,420.3461617339524
AGO,2049,432.956546585971
AGO,2050,445.94524298355014
AGO,2051,459.3236002730566
AGO,2052,473.10330828124836
AGO,2053,487.29640752968584
AGO,2054,501.9152997555764
AGO,2055,516.9727587482438
AGO,2056,532.4819415106911
AGO,2057,548.4563997560118
AGO,2058,564.9100917486923
AGO,2059,581.8573945011531
AGO,2060,599.3131163361876
AGO,2061,617.2925098262733
AGO,2062,635.8112851210615
AGO,2063,654.8856236746933
AGO,2064,674.5321923849342
AGO,2065,694.7681581564822
AGO,2066,715.6112029011766
AGO,2067,737.079538988212
AGO,2068,759.1919251578583
AGO,2069,781.9676829125941
AGO,2070,805.426713399972
AGO,2071,829.5895148019711
AGO,2072,854.4772002460302
AGO,2073,880.1115162534112
AGO,2074,906.5148617410136
AGO,2075,933.710307593244
AGO,2076,961.7216168210414
AGO,2077,990.5732653256728
AGO,2078,1020.2904632854429
AGO,2079,1050.8991771840062
AGO,2080,1082.4261524995266
AGO,2081,1114.8989370745123
AGO,2082,1148.3459051867476
AGO,2083,1182.7962823423502
AGO,2084,1218.2801708126206
AGO,2085,1254.8285759369992
AGO,2086,1292.4734332151093
AGO,2087,1331.2476362115626
AGO,2088,1371.1850652979094
AGO,2089,1412.3206172568468
AGO,2090,1454.6902357745523
AGO,2091,1498.330942847789
AGO,2092,1543.2808711332227
AGO,2093,1589.5792972672195
AGO,2094,1637.266676185236
AGO,2095,1686.3846764707935
AGO,2096,1736.9762167649174
AGO,2097,1789.0855032678649
AGO,2098,1841.5958435080668
AGO,2099,1892.5610627020365
AGO,2100,1941.4544560012264
ALB,1979,13.696989731594368
ALB,1980,14.06461693599036
ALB,1981,14.866300101341809
ALB,1982,15.297422804280721
ALB,1983,15.465694455127807
ALB,1984,15.775008344230365
ALB,1985,15.53838321906691
ALB,1986,16.40853267933466
ALB,1987,16.277264417899982
ALB,1988,16.049382716049383
ALB,1989,17.622222222222224
ALB,1990,15.86
ALB,1991,11.42
ALB,1992,10.6
ALB,1993,11.61
ALB,1994,12.58
ALB,1995,14.25
ALB,1996,15.55
ALB,1997,13.85
ALB,1998,15.08
ALB,1999,17.02
ALB,2000,18.2
ALB,2001,19.71
ALB,2002,20.61
ALB,2003,21.75
ALB,2004,22.94
ALB,2005,24.21
ALB,2006,25.64
ALB,2007,27.18
ALB,2008,29.21
ALB,2009,30.19
ALB,2010,31.31
ALB,2011,32.11
ALB,2012,32.57
ALB,2013,32.89
ALB,2014,33.48
ALB,2015,34.22
ALB,2016,35.35
ALB,2017,36.7
ALB,2018,38.17
ALB,2019,38.97
ALB,2020,37.68
ALB,2021,41.04
ALB,2022,43.03
ALB,2023,44.4486991
ALB,2024,45.817719032279996
ALB,2025,47.37231423904526
ALB,2026,49.03366129940857
ALB,2027,50.731696990207084
ALB,2028,52.49360882667697
ALB,2029,54.31671186122745
ALB,2030,55.991013156023776
ALB,2031,57.58358098284715
ALB,2032,59.085739678469835
ALB,2033,60.47833487736557
ALB,2034,61.74671711255758
ALB,2035,62.87301039911908
ALB,2036,63.853637951467284
ALB,2037,64.69578799100952
ALB,2038,65.39217531298591
ALB,2039,65.9388965868102
ALB,2040,66.34437252133857
ALB,2041,66.74018322841414
ALB,2042,67.12212956599255
ALB,2043,67.49053714557515
ALB,2044,67.8309643265561
ALB,2045,68.12885882665242
ALB,2046,68.39190094792288
ALB,2047,68.61558157013707
ALB,2048,68.80931729307848
ALB,2049,68.99157392713902
ALB,2050,69.16610241202432
ALB,2051,69.32754648821455
ALB,2052,69.47423304456612
ALB,2053,69.60675479286954
ALB,2054,69.72639815742235
ALB,2055,69.82140484051764
ALB,2056,69.90292014494615
ALB,2057,69.97556683660765
ALB,2058,70.03151451597829
ALB,2059,70.0771962242948
ALB,2060,70.1191389649339
ALB,2061,70.16168355251686
ALB,2062,70.20087872081734
ALB,2063,70.22878658432101
ALB,2064,70.2417718550258
ALB,2065,70.24276757879477
ALB,2066,70.23150112352816
ALB,2067,70.187855469538
ALB,2068,70.10797899250373
ALB,2069,69.98595247625491
ALB,2070,69.80480265535141
ALB,2071,69.55576742234467
ALB,2072,69.25048252110159
ALB,2073,68.90363263020313
ALB,2074,68.52896085976833
ALB,2075,68.1434925795962
ALB,2076,67.7628569632617
ALB,2077,67.37995026911234
ALB,2078,66.99549733383321
ALB,2079,66.61473571858475
ALB,2080,66.23436500030957
ALB,2081,65.84540957639948
ALB,2082,65.44426277559495
ALB,2083,65.02572813862392
ALB,2084,64.59051556557675
ALB,2085,64.13168931931423
ALB,2086,63.64185179703191
ALB,2087,63.12901350545451
ALB,2088,62.601645938825186
ALB,2089,62.066195935932214
ALB,2090,61.53523846425742
ALB,2091,61.021307231349454
ALB,2092,60.522264790708604
ALB,2093,60.03149833108268
ALB,2094,59.543770929319074
ALB,2095,59.053856073868495
ALB,2096,58.55653572244611
ALB,2097,58.04659159615743
ALB,2098,57.51882369795897
ALB,2099,56.968032895506795
ALB,2100,56.389027461430665
AND,2000,3.0717414853200817
AND,2001,3.3141742645897665
AND,2002,3.4673847074962363
AND,2003,3.7400112224021598
AND,2004,4.05718864413168
AND,2005,4.275170920463525
AND,2006,4.487094407239397
AND,2007,4.557521201858723
AND,2008,4.297233316693819
AND,2009,4.076914842079551
AND,2010,3.998916889008589
AND,2011,3.992535632313472
AND,2012,3.8507850476499454
AND,2013,3.7591870089938566
AND,2014,3.8622785334985967
AND,2015,3.951386016576277
AND,2016,4.177862604974786
AND,2017,4.2219977175393995
AND,2018,4.290370694070237
AND,2019,4.372516440514017
AND,2020,3.8786774124814407
AND,2021,4.1957720237859615
AND,2022,4.586497597615689
AND,2023,4.6908404179614465
AND,2024,4.775275545484752
AND,2025,4.8469046786670225
AND,2026,4.919608248847028
AND,2027,4.993402372579732
AND,2028,5.068303408168427
ARE,1979,185.34231647477827
ARE,1980,182.0432232415272
ARE,1981,196.65037147442735
ARE,1982,182.5151427728455
ARE,1983,172.93309777727112
ARE,1984,180.63034995933745
ARE,1985,176.07485253336296
ARE,1986,142.14698919870926
ARE,1987,149.6864655058088
ARE,1988,145.76018951559143
ARE,1989,168.69264013207945
ARE,1990,208.44
ARE,1991,210.23
ARE,1992,217.26
ARE,1993,220.0
ARE,1994,235.17
ARE,1995,250.9
ARE,1996,265.45
ARE,1997,287.19
ARE,1998,288.03
ARE,1999,296.39
ARE,2000,328.55
ARE,2001,333.15
ARE,2002,341.26
ARE,2003,371.29
ARE,2004,406.81
ARE,2005,426.56
ARE,2006,468.52
ARE,2007,483.44
ARE,2008,498.87
ARE,2009,472.72
ARE,2010,480.3
ARE,2011,510.15
ARE,2012,519.46
ARE,2013,545.72
ARE,2014,568.45
ARE,2015,607.03
ARE,2016,640.79
ARE,2017,645.5
ARE,2018,653.98
ARE,2019,661.23
ARE,2020,628.45
ARE,2021,655.82
ARE,2022,707.31
ARE,2023,731.3868324
ARE,2024,757.0950795588601
ARE,2025,788.67351532726
ARE,2026,822.3262142262741
ARE,2027,858.2043069529665
ARE,2028,896.4888010861383
ARE,2029,937.2162873194818
ARE,2030,975.9846456220685
ARE,2031,1012.6667843119814
ARE,2032,1047.1783631054823
ARE,2033,1079.3752608559948
ARE,2034,1108.5576479718104
ARE,2035,1134.9728522736027
ARE,2036,1158.8952685210297
ARE,2037,1180.2337324932455
ARE,2038,1198.946397366026
ARE,2039,1214.384889508255
ARE,2040,1226.6014323943605
ARE,2041,1238.828640505662
ARE,2042,1250.5771044756145
ARE,2043,1261.4101059272834
ARE,2044,1271.1917560063498
ARE,2045,1279.9363798288828
ARE,2046,1287.4510852758124
ARE,2047,1294.1572260525359
ARE,2048,1300.4548652281778
ARE,2049,1306.881848349545
ARE,2050,1313.5103202800487
ARE,2051,1320.0255015830257
ARE,2052,1326.4271709331395
ARE,2053,1332.5042057184708
ARE,2054,1338.3440832559522
ARE,2055,1344.2032975373054
ARE,2056,1350.2564194737986
ARE,2057,1356.5422546540658
ARE,2058,1363.1578051142135
ARE,2059,1370.1763274670539
ARE,2060,1377.923707177875
ARE,2061,1386.5062450226376
ARE,2062,1395.2807834629366
ARE,2063,1403.9025221100273
ARE,2064,1412.2052810072655
ARE,2065,1419.9314723305606
ARE,2066,1426.7140052922286
ARE,2067,1432.8301427315246
ARE,2068,1438.752095121648
ARE,2069,1445.067563993618
ARE,2070,1452.0476408519144
ARE,2071,1459.9713660868374
ARE,2072,1468.7197437024874
ARE,2073,1477.9435370688216
ARE,2074,1487.1684038321173
ARE,2075,1495.8839308188428
ARE,2076,1503.9496192109177
ARE,2077,1511.479499041232
ARE,2078,1518.944225425708
ARE,2079,1526.7787278925116
ARE,2080,1535.369495616049
ARE,2081,1545.1150830294587
ARE,2082,1555.8106571536223
ARE,2083,1567.2014268603034
ARE,2084,1578.958485161933
ARE,2085,1590.921369917924
ARE,2086,1602.9140999512767
ARE,2087,1614.813817837641
ARE,2088,1626.8765845106075
ARE,2089,1639.3684620166348
ARE,2090,1652.0155772517319
ARE,2091,1665.2703645042982
ARE,2092,1679.326155843097
ARE,2093,1693.962118230944
ARE,2094,1709.0302046621784
ARE,2095,1724.3783599689145
ARE,2096,1739.854663962205
ARE,2097,1755.3075577242419
ARE,2098,1770.5863915029468
ARE,2099,1785.5407935901435
ARE,2100,1800.0208371840422
ARG,1979,515.8790726338965
ARG,1980,519.4902261423337
ARG,1981,489.65070755271796
ARG,1982,474.2316067718828
ARG,1983,491.93467265267725
ARG,1984,501.77336610573076
ARG,1985,466.8950994277215
ARG,1986,500.2594232328265
ARG,1987,512.9109840463847
ARG,1988,502.87331608859694
ARG,1989,467.63698283026895
ARG,1990,461.38
ARG,1991,503.52
ARG,1992,543.49
ARG,1993,588.09
ARG,1994,622.41
ARG,1995,604.7
ARG,1996,638.12
ARG,1997,689.88
ARG,1998,716.45
ARG,1999,692.19
ARG,2000,686.73
ARG,2001,656.45
ARG,2002,584.94
ARG,2003,636.63
ARG,2004,694.11
ARG,2005,755.55
ARG,2006,816.35
ARG,2007,889.89
ARG,2008,925.99
ARG,2009,871.19
ARG,2010,959.4
ARG,2011,1017.0
ARG,2012,1006.56
ARG,2013,1030.77
ARG,2014,1004.87
ARG,2015,1032.32
ARG,2016,1010.84
ARG,2017,1039.33
ARG,2018,1012.13
ARG,2019,991.88
ARG,2020,893.68
ARG,2021,989.46
ARG,2022,1038.5
ARG,2023,1022.2059350000001
ARG,2024,993.9521629566
ARG,2025,1043.6795896693186
ARG,2026,1090.5929872249544
ARG,2027,1133.1261137267277
ARG,2028,1168.253023252256
ARG,2029,1195.1345253172906
ARG,2030,1223.394024411384
ARG,2031,1253.0991435004782
ARG,2032,1284.321817432352
ARG,2033,1317.1385749983258
ARG,2034,1351.6308420814182
ARG,2035,1387.8852675319747
ARG,2036,1425.9940735506436
ARG,2037,1466.055432509676
ARG,2038,1508.173872308013
ARG,2039,1552.4607125347595
ARG,2040,1599.034533910802
ARG,2041,1647.005569928126
ARG,2042,1696.41573702597
ARG,2043,1747.3082091367492
ARG,2044,1799.7274554108517
ARG,2045,1853.7192790731772
ARG,2046,1908.8439216196261
ARG,2047,1964.7041838109803
ARG,2048,2021.127752507095
ARG,2049,2078.3826703410505
ARG,2050,2136.3427697484894
ARG,2051,2194.9897004719596
ARG,2052,2254.453724094727
ARG,2053,2314.367709833077
ARG,2054,2374.722551615175
ARG,2055,2435.5419712067337
ARG,2056,2496.5529472838957
ARG,2057,2558.0385993853934
ARG,2058,2619.9247423129796
ARG,2059,2682.281648911363
ARG,2060,2745.4319923609687
ARG,2061,2809.3131933293616
ARG,2062,2873.5008546334666
ARG,2063,2937.7948260718968
ARG,2064,3002.2774696523456
ARG,2065,3066.550310621408
ARG,2066,3130.4207360971586
ARG,2067,3193.8121585366825
ARG,2068,3256.68098738578
ARG,2069,3319.859743902252
ARG,2070,3383.3846934703283
ARG,2071,3447.241485584212
ARG,2072,3511.548519975565
ARG,2073,3576.0342120948803
ARG,2074,3640.4051713701288
ARG,2075,3704.6063580056457
ARG,2076,3768.8206272441757
ARG,2077,3832.822522226404
ARG,2078,3896.306323167976
ARG,2079,3959.510598193535
ARG,2080,4022.946132275898
ARG,2081,4086.6665837863475
ARG,2082,4150.611814979654
ARG,2083,4214.70173440067
ARG,2084,4278.942137496326
ARG,2085,4343.225486257116
ARG,2086,4407.506456973908
ARG,2087,4471.736467310633
ARG,2088,4536.190037087831
ARG,2089,4600.413583164155
ARG,2090,4663.597425064729
ARG,2091,4726.416479357849
ARG,2092,4789.108911047582
ARG,2093,4851.540951391697
ARG,2094,4913.78021388378
ARG,2095,4975.87299934656
ARG,2096,5037.865009239116
ARG,2097,5099.8024397213185
ARG,2098,5161.730887538344
ARG,2099,5223.696107444139
ARG,2100,5285.7440963398085
ARM,1990,18.33
ARM,1991,16.18
ARM,1992,9.42
ARM,1993,8.59
ARM,1994,9.05
ARM,1995,9.68
ARM,1996,10.25
ARM,1997,10.59
ARM,1998,11.36
ARM,1999,11.73
ARM,2000,12.43
ARM,2001,13.62
ARM,2002,15.42
ARM,2003,17.58
ARM,2004,19.42
ARM,2005,22.12
ARM,2006,25.04
ARM,2007,28.47
ARM,2008,30.44
ARM,2009,26.14
ARM,2010,26.72
ARM,2011,27.98
ARM,2012,29.99
ARM,2013,30.98
ARM,2014,32.09
ARM,2015,33.12
ARM,2016,33.19
ARM,2017,35.68
ARM,2018,37.53
ARM,2019,40.38
ARM,2020,37.48
ARM,2021,39.65
ARM,2022,44.65
ARM,2023,48.540800999999995
ARM,2024,51.45858854811
ARM,2025,54.16016444688578
ARM,2026,56.597371846995635
ARM,2027,59.14425358011044
ARM,2028,61.805744991215406
ARM,2029,64.58700351582009
ARM,2030,67.19291501637703
ARM,2031,69.66709530304607
ARM,2032,72.00387756568216
ARM,2033,74.19386547021217
ARM,2034,76.23147764552824
ARM,2035,78.11146747720042
ARM,2036,79.8260832723585
ARM,2037,81.3740982071213
ARM,2038,82.72928588137732
ARM,2039,83.87730008515751
ARM,2040,84.81305054297975
ARM,2041,85.750469630756
ARM,2042,86.67781354492188
ARM,2043,87.59085118575356
ARM,2044,88.48424025005593
ARM,2045,89.34317275063998
ARM,2046,90.17280260063038
ARM,2047,90.96878959692475
ARM,2048,91.73228409446565
ARM,2049,92.46919433078781
ARM,2050,93.1799973485612
ARM,2051,93.86811785899673
ARM,2052,94.53617177766832
ARM,2053,95.1931970589524
ARM,2054,95.83952203703636
ARM,2055,96.47465143027537
ARM,2056,97.10693723946875
ARM,2057,97.75620659226314
ARM,2058,98.42919943168941
ARM,2059,99.14190265490427
ARM,2060,99.90882952022415
ARM,2061,100.73478827862047
ARM,2062,101.59488811478798
ARM,2063,102.47280237159275
ARM,2064,103.3466910303946
ARM,2065,104.20383429573327
ARM,2066,105.03359452189281
ARM,2067,105.83150464665185
ARM,2068,106.6070640105843
ARM,2069,107.37078089023305
ARM,2070,108.1295553700395
ARM,2071,108.88908609046389
ARM,2072,109.64238070743347
ARM,2073,110.39141677090512
ARM,2074,111.13174261128552
ARM,2075,111.8599456475059
ARM,2076,112.58309767905433
ARM,2077,113.31063429485316
ARM,2078,114.05248790966273
ARM,2079,114.8331829712598
ARM,2080,115.65945600515586
ARM,2081,116.53186491739645
ARM,2082,117.43646476766031
ARM,2083,118.36691924334535
ARM,2084,119.30553128933566
ARM,2085,120.23247902493739
ARM,2086,121.13116782334151
ARM,2087,122.01129999864247
ARM,2088,122.8918609326144
ARM,2089,123.78687889382829
ARM,2090,124.71174159189331
ARM,2091,125.68576125140608
ARM,2092,126.70606045295723
ARM,2093,127.76186008000192
ARM,2094,128.8446661118884
ARM,2095,129.9459215224893
ARM,2096,131.05709778982228
ARM,2097,132.16965682088858
ARM,2098,133.2750706970084
ARM,2099,134.36482316186624
ARM,2100,135.43040502467835
ATG,1979,0.5681069504388934
ATG,1980,0.6144758397337159
ATG,1981,0.6379180930195572
ATG,1982,0.6373758626404905
ATG,1983,0.6715647039125264
ATG,1984,0.7398292560652348
ATG,1985,0.7963818043988613
ATG,1986,0.8879099651784225
ATG,1987,0.9467428794711448
ATG,1988,0.9961060532067705
ATG,1989,1.0484215431211898
ATG,1990,1.08
ATG,1991,1.1
ATG,1992,1.11
ATG,1993,1.17
ATG,1994,1.25
ATG,1995,1.2
ATG,1996,1.28
ATG,1997,1.35
ATG,1998,1.41
ATG,1999,1.46
ATG,2000,1.55
ATG,2001,1.48
ATG,2002,1.5
ATG,2003,1.59
ATG,2004,1.68
ATG,2005,1.79
ATG,2006,2.01
ATG,2007,2.2
ATG,2008,2.2
ATG,2009,1.94
ATG,2010,1.79
ATG,2011,1.75
ATG,2012,1.78
ATG,2013,1.79
ATG,2014,1.82
ATG,2015,1.85
ATG,2016,1.93
ATG,2017,1.97
ATG,2018,2.11
ATG,2019,2.18
ATG,2020,1.77
ATG,2021,1.91
ATG,2022,2.09
ATG,2023,2.2125367
ATG,2024,2.346992555259
ATG,2025,2.4416937048637006
ATG,2026,2.509084451117939
ATG,2027,2.5782348185907495
ATG,2028,2.649626140717527
AUS,1979,370.26343152588544
AUS,1980,380.9788552342445
AUS,1981,396.7018525897618
AUS,1982,396.95177475689326
AUS,1983,395.07022334454564
AUS,1984,420.14137971799056
AUS,1985,443.06429339540415
AUS,1986,453.91050729772365
AUS,1987,476.1203484198012
AUS,1988,496.3697468380953
AUS,1989,519.4211578812565
AUS,1990,527.28
AUS,1991,525.26
AUS,1992,527.51
AUS,1993,548.85
AUS,1994,570.69
AUS,1995,592.85
AUS,1996,615.76
AUS,1997,639.86
AUS,1998,669.69
AUS,1999,703.36
AUS,2000,730.95
AUS,2001,745.75
AUS,2002,775.43
AUS,2003,799.39
AUS,2004,833.16
AUS,2005,859.44
AUS,2006,883.12
AUS,2007,916.45
AUS,2008,949.31
AUS,2009,967.28
AUS,2010,988.81
AUS,2011,1012.63
AUS,2012,1052.31
AUS,2013,1079.74
AUS,2014,1107.89
AUS,2015,1132.29
AUS,2016,1163.75
AUS,2017,1190.74
AUS,2018,1225.34
AUS,2019,1252.07
AUS,2020,1247.88
AUS,2021,1274.23
AUS,2022,1328.63
AUS,2023,1356.0396369
AUS,2024,1375.851375995109
AUS,2025,1403.9875366342092
AUS,2026,1434.1732686718449
AUS,2027,1465.7537640479989
AUS,2028,1498.46938806155
AUS,2029,1532.30482684398
AUS,2030,1566.2402201607104
AUS,2031,1600.9082054467872
AUS,2032,1636.2760477385407
AUS,2033,1672.0455094482836
AUS,2034,1707.8283191540697
AUS,2035,1743.5290698695096
AUS,2036,1779.2000309210641
AUS,2037,1814.9551459051672
AUS,2038,1850.9377172398229
AUS,2039,1887.1517401115375
AUS,2040,1923.7483501832246
AUS,2041,1961.241974970682
AUS,2042,1999.4392396833857
AUS,2043,2037.9476128788228
AUS,2044,2076.5362771136097
AUS,2045,2114.9839887792573
AUS,2046,2153.1608812687296
AUS,2047,2191.185805352558
AUS,2048,2229.4008412892344
AUS,2049,2268.0386201396964
AUS,2050,2307.067938438551
AUS,2051,2346.6277998044893
AUS,2052,2386.9147600713904
AUS,2053,2427.8163296937173
AUS,2054,2469.3445020136737
AUS,2055,2511.7369935117963
AUS,2056,2554.905408216709
AUS,2057,2599.193553488537
AUS,2058,2644.9447928905192
AUS,2059,2692.1732099568844
AUS,2060,2741.0079018079873
AUS,2061,2791.6145362877523
AUS,2062,2843.727319808902
AUS,2063,2896.892946653298
AUS,2064,2950.8132990912345
AUS,2065,3005.1930806106125
AUS,2066,3059.6555303630457
AUS,2067,3114.3209152097543
AUS,2068,3169.706709149082
AUS,2069,3226.17519996571
AUS,2070,3284.059423153801
AUS,2071,3343.6358441647644
AUS,2072,3404.405793050119
AUS,2073,3465.8527154416033
AUS,2074,3527.3827660061393
AUS,2075,3588.6401195777107
AUS,2076,3649.39625501742
AUS,2077,3710.092537461876
AUS,2078,3771.333997828916
AUS,2079,3833.6248712604934
AUS,2080,3897.551131435894
AUS,2081,3964.0365697276293
AUS,2082,4032.537700033876
AUS,2083,4101.840651846642
AUS,2084,4171.229870052383
