iso_alpha_3,year,population_gnrl_rural,population_gnrl_urban,gdp_mmm_usd
ARG,2049,2116179.35114536,47156320.4468546,2078.3826703410505
ARG,2050,2060008.98444599,47317004.065554,2136.3427697484894
ARG,2051,,,2194.9897004719596
ARG,2052,,,2254.453724094727
ARG,2053,,,2314.367709833077
ARG,2054,,,2374.722551615175
ARG,2055,,,2435.5419712067337
ARG,2056,,,2496.5529472838957
ARG,2057,,,2558.0385993853934
ARG,2058,,,2619.9247423129796
ARG,2059,,,2682.281648911363
ARG,2060,,,2745.4319923609687
ARG,2061,,,2809.3131933293616
ARG,2062,,,2873.5008546334666
ARG,2063,,,2937.7948260718968
ARG,2064,,,3002.2774696523456
ARG,2065,,,3066.550310621408
ARG,2066,,,3130.4207360971586
ARG,2067,,,3193.8121585366825
ARG,2068,,,3256.68098738578
ARG,2069,,,3319.859743902252
ARG,2070,,,3383.3846934703283
ARG,2071,,,3447.241485584212
ARG,2072,,,3511.548519975565
ARG,2073,,,3576.0342120948803
ARG,2074,,,3640.4051713701288
ARG,2075,,,3704.6063580056457
ARG,2076,,,3768.8206272441757
ARG,2077,,,3832.822522226404
ARG,2078,,,3896.306323167976
ARG,2079,,,3959.510598193535
ARG,2080,,,4022.946132275898
ARG,2081,,,4086.6665837863475
ARG,2082,,,4150.611814979654
ARG,2083,,,4214.70173440067
ARG,2084,,,4278.942137496326
ARG,2085,,,4343.225486257116
ARG,2086,,,4407.506456973908
ARG,2087,,,4471.736467310633
ARG,2088,,,4536.190037087831
ARG,2089,,,4600.413583164155
ARG,2090,,,4663.597425064729
ARG,2091,,,4726.416479357849
ARG,2092,,,4789.108911047582
ARG,2093,,,4851.540951391697
ARG,2094,,,4913.78021388378
ARG,2095,,,4975.87299934656
ARG,2096,,,5037.865009239116
ARG,2097,,,5099.8024397213185
ARG,2098,,,5161.730887538344
ARG,2099,,,5223.696107444139
ARG,2100,,,5285.7440963398085
ARM,1990,,,18.33
ARM,1991,,,16.18
ARM,1992,,,9.42
ARM,1993,,,8.59
ARM,1994,,,9.05
ARM,1995,,,9.68
ARM,1996,,,10.25
ARM,1997,,,10.59
ARM,1998,,,11.36
ARM,1999,,,11.73
ARM,2000,,,12.43
ARM,2001,,,13.62
ARM,2002,,,15.42
ARM,2003,,,17.58
ARM,2004,,,19.42
ARM,2005,,,22.12
ARM,2006,,,25.04
ARM,2007,,,28.47
ARM,2008,,,30.44
ARM,2009,,,26.14
ARM,2010,,,26.72
ARM,2011,1054538.0976,1821997.9024,27.98
ARM,2012,1060246.2564,1823992.7436,29.99
ARM,2013,1067357.35748,1830235.64252,30.98
ARM,2014,1074327.21864,1838075.78136,32.09
ARM,2015,1079970.10485,1845588.89515,33.12
ARM,2016,1083966.74946,1852180.25054,33.19
ARM,2017,1086538.79733,1858250.20267,35.68
ARM,2018,1087746.07591,1863994.92409,37.53
ARM,2019,1087881.93568,1869846.06432,40.38
ARM,2020,1087121.65758,1876112.34242,37.48
ARM,2021,1110158.77349896,1916608.64550104,39.65
ARM,2022,1105809.15471265,1909841.98528735,44.65
ARM,2023,1101459.53592635,1903075.32507365,48.540800999999995
ARM,2024,1097109.91714005,1896308.66485995,51.45858854811
ARM,2025,1092760.29835375,1889542.00464625,54.16016444688578
ARM,2026,1088087.63154546,1882188.00925454,56.597371846995635
ARM,2027,1083414.96473718,1874834.01386282,59.14425358011044
ARM,2028,1078742.29792889,1867480.01847111,61.805744991215406
ARM,2029,1074069.63112061,1860126.02307939,64.58700351582009
ARM,2030,1069396.96431232,1852772.02768768,67.19291501637703
ARM,2031,1064326.40943843,1844697.37936157,69.66709530304607
ARM,2032,1059255.85456454,1836622.73103546,72.00387756568216
ARM,2033,1054185.29969066,1828548.08270934,74.19386547021217
ARM,2034,1049114.74481677,1820473.43438323,76.23147764552824
ARM,2035,1044044.18994288,1812398.78605712,78.11146747720042
ARM,2036,1038206.71206792,1802957.42113208,79.8260832723585
ARM,2037,1032369.23419297,1793516.05620703,81.3740982071213
ARM,2038,1026531.75631801,1784074.69128199,82.72928588137732
ARM,2039,1020694.27844306,1774633.32635694,83.87730008515751
ARM,2040,1014856.8005681,1765191.9614319,84.81305054297975
ARM,2041,1008148.53988103,1754194.88811897,85.750469630756
ARM,2042,1001440.27919396,1743197.81480604,86.67781354492188
ARM,2043,994732.018506884,1732200.74149312,87.59085118575356
ARM,2044,988023.757819812,1721203.66818019,88.48424025005593
ARM,2045,981315.49713274,1710206.59486726,89.34317275063998
ARM,2046,973940.520982688,1698001.05901731,90.17280260063038
ARM,2047,966565.544832636,1685795.52316736,90.96878959692475
ARM,2048,959190.568682584,1673589.98731742,91.73228409446565
ARM,2049,951815.592532532,1661384.45146747,92.46919433078781
ARM,2050,944440.61638248,1649178.91561752,93.1799973485612
ARM,2051,,,93.86811785899673
ARM,2052,,,94.53617177766832
ARM,2053,,,95.1931970589524
ARM,2054,,,95.83952203703636
ARM,2055,,,96.47465143027537
ARM,2056,,,97.10693723946875
ARM,2057,,,97.75620659226314
ARM,2058,,,98.42919943168941
ARM,2059,,,99.14190265490427
ARM,2060,,,99.90882952022415
ARM,2061,,,100.73478827862047
ARM,2062,,,101.59488811478798
ARM,2063,,,102.47280237159275
ARM,2064,,,103.3466910303946
ARM,2065,,,104.20383429573327
ARM,2066,,,105.03359452189281
ARM,2067,,,105.83150464665185
ARM,2068,,,106.6070640105843
ARM,2069,,,107.37078089023305
ARM,2070,,,108.1295553700395
ARM,2071,,,108.88908609046389
ARM,2072,,,109.64238070743347
ARM,2073,,,110.39141677090512
ARM,2074,,,111.13174261128552
ARM,2075,,,111.8599456475059
ARM,2076,,,112.58309767905433
ARM,2077,,,113.31063429485316
ARM,2078,,,114.05248790966273
ARM,2079,,,114.8331829712598
ARM,2080,,,115.65945600515586
ARM,2081,,,116.53186491739645
ARM,2082,,,117.43646476766031
ARM,2083,,,118.36691924334535
ARM,2084,,,119.30553128933566
ARM,2085,,,120.23247902493739
ARM,2086,,,121.13116782334151
ARM,2087,,,122.01129999864247
ARM,2088,,,122.8918609326144
ARM,2089,,,123.78687889382829
ARM,2090,,,124.71174159189331
ARM,2091,,,125.68576125140608
ARM,2092,,,126.70606045295723
ARM,2093,,,127.76186008000192
ARM,2094,,,128.8446661118884
ARM,2095,,,129.9459215224893
ARM,2096,,,131.05709778982228
ARM,2097,,,132.16965682088858
ARM,2098,,,133.2750706970084
ARM,2099,,,134.36482316186624
ARM,2100,,,135.43040502467835
ATG,1979,,,0.5681069504388934
ATG,1980,,,0.6144758397337159
ATG,1981,,,0.6379180930195572
ATG,1982,,,0.6373758626404905
ATG,1983,,,0.6715647039125264
ATG,1984,,,0.7398292560652348
ATG,1985,,,0.7963818043988613
ATG,1986,,,0.8879099651784225
ATG,1987,,,0.9467428794711448
ATG,1988,,,0.9961060532067705
ATG,1989,,,1.0484215431211898
ATG,1990,,,1.08
ATG,1991,,,1.1
ATG,1992,,,1.11
ATG,1993,,,1.17
ATG,1994,,,1.25
ATG,1995,,,1.2
ATG,1996,,,1.28
ATG,1997,,,1.35
ATG,1998,,,1.41
ATG,1999,,,1.46
ATG,2000,,,1.55
ATG,2001,,,1.48
ATG,2002,,,1.5
ATG,2003,,,1.59
ATG,2004,,,1.68
ATG,2005,,,1.79
ATG,2006,,,2.01
ATG,2007,,,2.2
ATG,2008,,,2.2
ATG,2009,,,1.94
ATG,2010,,,1.79
ATG,2011,,,1.75
ATG,2012,,,1.78
ATG,2013,,,1.79
ATG,2014,,,1.82
ATG,2015,,,1.85
ATG,2016,,,1.93
ATG,2017,,,1.97
ATG,2018,,,2.11
ATG,2019,,,2.18
ATG,2020,,,1.77
ATG,2021,,,1.91
ATG,2022,,,2.09
ATG,2023,,,2.2125367
ATG,2024,,,2.346992555259
ATG,2025,,,2.4416937048637006
ATG,2026,,,2.509084451117939
ATG,2027,,,2.5782348185907495
ATG,2028,,,2.649626140717527
AUS,1979,,,370.26343152588544
AUS,1980,,,380.9788552342445
AUS,1981,,,396.7018525897618
AUS,1982,,,396.95177475689326
AUS,1983,,,395.07022334454564
AUS,1984,,,420.14137971799056
AUS,1985,,,443.06429339540415
AUS,1986,,,453.91050729772365
AUS,1987,,,476.1203484198012
AUS,1988,,,496.3697468380953
AUS,1989,,,519.4211578812565
AUS,1990,,,527.28
AUS,1991,,,525.26
AUS,1992,,,527.51
AUS,1993,,,548.85
AUS,1994,,,570.69
AUS,1995,,,592.85
AUS,1996,,,615.76
AUS,1997,,,639.86
AUS,1998,,,669.69
AUS,1999,,,703.36
AUS,2000,,,730.95
AUS,2001,,,745.75
AUS,2002,,,775.43
AUS,2003,,,799.39
AUS,2004,,,833.16
AUS,2005,,,859.44
AUS,2006,,,883.12
AUS,2007,,,916.45
AUS,2008,,,949.31
AUS,2009,,,967.28
AUS,2010,,,988.81
AUS,2011,3283983.528,19056040.472,1012.63
AUS,2012,3318631.2207,19414833.7793,1052.31
AUS,2013,3353116.14242,19775012.85758,1079.74
AUS,2014,3380029.27028,20095656.72972,1107.89
AUS,2015,3405449.12505,20410545.87495,1132.29
AUS,2016,3435108.794,20755798.206,1163.75
AUS,2017,3467878.1856,21133981.8144,1190.74
AUS,2018,3494578.39744,21488109.60256,1225.34
AUS,2019,3519750.7762,21845994.2238,1252.07
AUS,2020,3535136.60653,22158130.39347,1247.88
AUS,2021,3596493.47568264,22757448.400317397,1274.23
AUS,2022,3617394.54111898,23103190.640881,1328.63
AUS,2023,3638295.60655532,23448932.8814447,1356.0396369
AUS,2024,3659196.67199166,23794675.1220083,1375.851375995109
AUS,2025,3680097.737428,24140417.362572,1403.9875366342092
AUS,2026,3694776.83355318,24474044.8204468,1434.1732686718449
AUS,2027,3709455.92967836,24807672.2783216,1465.7537640479989
AUS,2028,3724135.02580354,25141299.7361965,1498.46938806155
AUS,2029,3738814.12192872,25474927.1940713,1532.30482684398
AUS,2030,3753493.2180539,25808554.6519461,1566.2402201607104
AUS,2031,3762601.15167128,26132364.9203287,1600.9082054467872
AUS,2032,3771709.08528866,26456175.1887113,1636.2760477385407
AUS,2033,3780817.01890604,26779985.457094,1672.0455094482836
AUS,2034,3789924.95252342,27103795.725476604,1707.8283191540697
AUS,2035,3799032.8861408,27427605.9938592,1743.5290698695096
AUS,2036,3803824.63397594,27749023.428024106,1779.2000309210641
AUS,2037,3808616.38181108,28070440.862188894,1814.9551459051672
AUS,2038,3813408.12964622,28391858.2963538,1850.9377172398229
AUS,2039,3818199.87748136,28713275.7305186,1887.1517401115375
AUS,2040,3822991.6253165,29034693.164683502,1923.7483501832246
AUS,2041,3823816.7499716,29355553.7920284,1961.241974970682
AUS,2042,3824641.8746267,29676414.419373304,1999.4392396833857
AUS,2043,3825466.9992818,29997275.046718203,2037.9476128788228
AUS,2044,3826292.123936899,30318135.674063105,2076.5362771136097
AUS,2045,3827117.24859201,30638996.301408,2114.9839887792573
AUS,2046,3823645.95543238,30955829.1705676,2153.1608812687296
AUS,2047,3820174.66227276,31272662.039727196,2191.185805352558
AUS,2048,3816703.36911314,31589494.908886895,2229.4008412892344
AUS,2049,3813232.07595352,31906327.778046504,2268.0386201396964
AUS,2050,3809760.782793899,32223160.647206105,2307.067938438551
AUS,2051,,,2346.6277998044893
AUS,2052,,,2386.9147600713904
AUS,2053,,,2427.8163296937173
AUS,2054,,,2469.3445020136737
AUS,2055,,,2511.7369935117963
AUS,2056,,,2554.905408216709
AUS,2057,,,2599.193553488537
AUS,2058,,,2644.9447928905192
AUS,2059,,,2692.1732099568844
AUS,2060,,,2741.0079018079873
AUS,2061,,,2791.6145362877523
AUS,2062,,,2843.727319808902
AUS,2063,,,2896.892946653298
AUS,2064,,,2950.8132990912345
AUS,2065,,,3005.1930806106125
AUS,2066,,,3059.6555303630457
AUS,2067,,,3114.3209152097543
AUS,2068,,,3169.706709149082
AUS,2069,,,3226.17519996571
AUS,2070,,,3284.059423153801
AUS,2071,,,3343.6358441647644
AUS,2072,,,3404.405793050119
AUS,2073,,,3465.8527154416033
AUS,2074,,,3527.3827660061393
AUS,2075,,,3588.6401195777107
AUS,2076,,,3649.39625501742
AUS,2077,,,3710.092537461876
AUS,2078,,,3771.333997828916
AUS,2079,,,3833.6248712604934
AUS,2080,,,3897.551131435894
AUS,2081,,,3964.0365697276293
AUS,2082,,,4032.537700033876
AUS,2083,,,4101.840651846642
AUS,2084,,,4171.229870052383
AUS,2085,,,4240.136836899305
AUS,2086,,,4307.870806864955
AUS,2087,,,4375.006868518583
AUS,2088,,,4442.484411207854
AUS,2089,,,4511.502668239801
AUS,2090,,,4583.363791026314
AUS,2091,,,4658.935347465426
AUS,2092,,,4737.8281032637415
AUS,2093,,,4819.361782539248
AUS,2094,,,4902.8534261309815
AUS,2095,,,4987.618847872711
AUS,2096,,,5072.974880933741
AUS,2097,,,5158.239458462837
AUS,2098,,,5242.730561662947
AUS,2099,,,5325.767837817546
AUS,2100,,,5406.671063117232
AUT,1979,,,230.109808350401
AUT,1980,,,235.43454931562925
AUT,1981,,,235.20146911180677
AUT,1982,,,239.68911314246006
AUT,1983,,,246.4099958749746
AUT,1984,,,247.22807706127952
AUT,1985,,,252.77340282976397
AUT,1986,,,258.69082819000874
AUT,1987,,,263.0394210118828
AUT,1988,,,265.56722984780697
AUT,1989,,,275.88982807199125
AUT,1990,,,287.88
AUT,1991,,,297.79
AUT,1992,,,304.02
AUT,1993,,,305.62
AUT,1994,,,312.96
AUT,1995,,,321.31
AUT,1996,,,328.86
AUT,1997,,,335.75
AUT,1998,,,347.77
AUT,1999,,,360.14
AUT,2000,,,372.3
AUT,2001,,,377.01
AUT,2002,,,383.24
AUT,2003,,,386.85
AUT,2004,,,397.43
AUT,2005,,,406.35
AUT,2006,,,420.38
AUT,2007,,,436.05
AUT,2008,,,442.42
AUT,2009,,,425.77
AUT,2010,,,433.59
AUT,2011,3598756.10055,4792886.89945,446.26
AUT,2012,3612504.04323,4817486.95677,449.3
AUT,2013,3617831.68472,4861991.31528,449.41
AUT,2014,3629979.24744,4916376.75256,452.38
AUT,2015,3654565.27215,4988133.72785,456.97
AUT,2016,3677700.3946,5058967.6054,466.06
AUT,2017,3686708.00796,5110857.99204,476.59
AUT,2018,3686762.47263,5153758.52737,488.15
AUT,2019,3683834.812,5196085.188,495.23
AUT,2020,3678384.73728,5238479.26272,462.38
AUT,2021,3581848.27936994,5141244.94643006,481.98
AUT,2022,3576366.78476943,5173684.26983057,505.14
AUT,2023,3570885.29016893,5206123.59323107,501.3716556
AUT,2024,3565403.79556842,5238562.91663158,503.55262230185997
AUT,2025,3559922.30096792,5271002.24003208,511.52889583912145
AUT,2026,3552381.07553298,5301557.06066702,518.4805735335751
AUT,2027,3544839.85009805,5332111.88130195,523.6809336861169
AUT,2028,3537298.62466311,5362666.70193689,528.3050363305653
AUT,2029,3529757.39922818,5393221.52257182,533.1443104633532
AUT,2030,3522216.17379324,5423776.34320676,538.481145897641
AUT,2031,3512357.43867984,5451744.28632016,544.967881371379
AUT,2032,3502498.70356644,5479712.22943356,552.4771142943465
AUT,2033,3492639.96845304,5507680.17254696,560.7479735317012
AUT,2034,3482781.23333964,5535648.11566036,569.5728660599902
AUT,2035,3472922.49822624,5563616.05877376,578.7549215587813
AUT,2036,3461408.47591023,5589732.31668977,588.1596825010485
AUT,2037,3449894.45359422,5615848.57460578,597.7847751825472
AUT,2038,3438380.43127822,5641964.83252178,607.6188409067744
AUT,2039,3426866.40896221,5668081.09043779,617.6161471369352
AUT,2040,3415352.3866462,5694197.348353799,627.8076149073293
AUT,2041,3402736.10427733,5719151.31712267,637.9209779438303
AUT,2042,3390119.82190846,5744105.28589154,647.9527637324394
AUT,2043,3377503.53953959,5769059.25466041,657.916087339528
AUT,2044,3364887.25717071,5794013.22342929,667.716808846503
AUT,2045,3352270.97480184,5818967.19219816,677.3202620080311
AUT,2046,3338059.77803195,5841688.80956805,686.7264812735542
AUT,2047,3323848.58126207,5864410.42693793,695.9595825141648
AUT,2048,3309637.38449218,5887132.04430782,705.0603333154827
AUT,2049,3295426.18772229,5909853.66167771,714.092844389698
AUT,2050,3281214.9909524,5932575.2790476,723.0681495360212
AUT,2051,,,731.9360920014872
AUT,2052,,,740.709072845391
AUT,2053,,,749.4157363815693
AUT,2054,,,758.1563313585802
AUT,2055,,,766.9482497918597
AUT,2056,,,775.8315138154572
AUT,2057,,,784.8649781257133
AUT,2058,,,794.0132496420237
AUT,2059,,,803.3826101985213
AUT,2060,,,813.0166057797817
AUT,2061,,,822.9662285149891
AUT,2062,,,833.1693319774148
AUT,2063,,,843.4541317359935
AUT,2064,,,853.7029366877729
AUT,2065,,,863.7934945903937
AUT,2066,,,873.6763743452099
AUT,2067,,,883.6538233985793
AUT,2068,,,894.2422974036903
AUT,2069,,,905.9070027688846
AUT,2070,,,919.0937820709597
AUT,2071,,,934.0631123854992
AUT,2072,,,950.4583278904556
AUT,2073,,,967.7601616266338
AUT,2074,,,985.4192638473548
AUT,2075,,,1002.8914977797652
AUT,2076,,,1019.7944357745855
AUT,2077,,,1036.2285796735212
AUT,2078,,,1052.5466321772005
AUT,2079,,,1069.139773456594
AUT,2080,,,1086.2459849365312
AUT,2081,,,1104.0426857713512
AUT,2082,,,1122.367438863655
AUT,2083,,,1140.941661439724
AUT,2084,,,1159.5828486829434
AUT,2085,,,1177.996387149604
AUT,2086,,,1196.0083478613662
AUT,2087,,,1213.8249978601693
AUT,2088,,,1231.7369765251317
AUT,2089,,,1250.00778605237
AUT,2090,,,1268.975668126135
AUT,2091,,,1288.8765262280676
AUT,2092,,,1309.609431195969
AUT,2093,,,1331.0125775066358
AUT,2094,,,1352.9219263792077
AUT,2095,,,1375.1734637710483
AUT,2096,,,1397.6033629565302
AUT,2097,,,1420.0475803071438
AUT,2098,,,1442.3426636098152
AUT,2099,,,1464.325428746281
AUT,2100,,,1485.8318280667788
AZE,1990,,,54.65
AZE,1991,,,54.27
AZE,1992,,,42.01
AZE,1993,,,32.3
AZE,1994,,,25.94
AZE,1995,,,22.88
AZE,1996,,,23.18
AZE,1997,,,24.52
AZE,1998,,,26.97
AZE,1999,,,28.97
AZE,2000,,,32.18
AZE,2001,,,35.37
AZE,2002,,,38.71
AZE,2003,,,42.66
AZE,2004,,,46.61
AZE,2005,,,59.64
AZE,2006,,,80.21
AZE,2007,,,100.27
AZE,2008,,,111.05
AZE,2009,,,121.38
AZE,2010,,,127.51
AZE,2011,4252916.00766,4920165.99234,127.63
AZE,2012,4286936.70728,5008847.29272,130.4
AZE,2013,4318074.09855,5098726.90145,137.97
AZE,2014,4345898.30662,5189180.69338,141.77
AZE,2015,4369800.56526,5279540.43474,143.32
AZE,2016,4388966.25948,5368845.74052,138.88
AZE,2017,4400515.51681,5453517.48319,139.15
AZE,2018,4405306.5072,5534464.4928,141.24
AZE,2019,4407576.99227,5616706.00773,144.77
AZE,2020,4400903.54963,5692217.45037,138.55
AZE,2021,4410741.03254622,5779982.44345378,146.33
AZE,2022,4403421.62446364,5845556.36753636,153.08
AZE,2023,4396102.21638106,5911130.29161894,154.76388
AZE,2024,4388782.80829848,5976704.21570152,159.0415536432
AZE,2025,4381463.4002159,6042278.1397840995,162.72495602557652
AZE,2026,4365255.134326,6099292.699674,166.51482025141217
AZE,2027,4349046.8684361,6156307.2595639005,170.42791852732037
AZE,2028,4332838.6025462,6213321.819453799,174.43808745026823
AZE,2029,4316630.336656299,6270336.379343701,178.66646669006275
AZE,2030,4300422.070766401,6327350.9392336,182.28446829387195
AZE,2031,4280139.62066969,6381258.01333031,185.34070453137846
AZE,2032,4259857.17057298,6435165.08742702,187.89388231241477
AZE,2033,4239574.72047627,6489072.16152373,190.01020262379905
AZE,2034,4219292.27037956,6542979.23562044,191.80084754634402
AZE,2035,4199009.82028285,6596886.30971715,193.35799584596697
AZE,2036,4175138.50738628,6647594.87661372,194.76327283307026
AZE,2037,4151267.19448971,6698303.44351029,196.06084865658468
AZE,2038,4127395.88159314,6749012.01040686,197.2109115186441
AZE,2039,4103524.56869657,6799720.57730343,198.2070462695514
AZE,2040,4079653.2558,6850429.1442,199.06528471474218
AZE,2041,4050209.56656693,6893481.47943307,200.07826319756018
AZE,2042,4020765.87733386,6936533.81466614,201.2015244259682
AZE,2043,3991322.18810079,6979586.14989921,202.42274821793555
AZE,2044,3961878.49886772,7022638.48513228,203.72229333306421
AZE,2045,3932434.80963465,7065690.82036535,205.05212231462676
AZE,2046,3897558.63189732,7099534.23210268,206.41692338704087
AZE,2047,3862682.45415999,7133377.64384001,207.83280942339968
AZE,2048,3827806.27642266,7167221.05557734,209.311719394977
AZE,2049,3792930.09868533,7201064.46731467,210.87299016878882
AZE,2050,3758053.920948,7234907.879052,212.5309625337263
AZE,2051,,,214.29126782915358
AZE,2052,,,216.1610212683441
AZE,2053,,,218.15878635849606
AZE,2054,,,220.2706194258287
AZE,2055,,,222.48373004377683
AZE,2056,,,224.83514157737687
AZE,2057,,,227.37365405619033
AZE,2058,,,230.10604357467665
AZE,2059,,,233.0814502176808
AZE,2060,,,236.34169337120895
AZE,2061,,,239.89770627203697
AZE,2062,,,243.6646795654394
AZE,2063,,,247.60964895043142
AZE,2064,,,251.67582361067502
AZE,2065,,,255.83067115156896
AZE,2066,,,260.0474120360309
AZE,2067,,,264.2741291457883
AZE,2068,,,268.50696939559026
AZE,2069,,,272.7373246291887
AZE,2070,,,276.94148208575064
AZE,2071,,,281.10864997346977
AZE,2072,,,285.231909394552
AZE,2073,,,289.3265975569634
AZE,2074,,,293.37159288741424
AZE,2075,,,297.3810690821333
AZE,2076,,,301.3908090530064
AZE,2077,,,305.42333368238366
AZE,2078,,,309.51277082753904
AZE,2079,,,313.74515461789844
AZE,2080,,,318.1139051027661
AZE,2081,,,322.6132480057353
AZE,2082,,,327.2376671111101
AZE,2083,,,331.99232452050336
AZE,2084,,,336.8357814648441
AZE,2085,,,341.7338909033688
AZE,2086,,,346.65074359835194
AZE,2087,,,351.6060055538707
AZE,2088,,,356.6406084274904
AZE,2089,,,361.7789535684496
AZE,2090,,,367.039949622106
AZE,2091,,,372.4794175203252
AZE,2092,,,378.0870503770351
AZE,2093,,,383.8219229140588
AZE,2094,,,389.6529031405419
AZE,2095,,,395.5485453023363
AZE,2096,,,401.4774545843382
AZE,2097,,,407.40832261491533
AZE,2098,,,413.30983881728
AZE,2099,,,419.15069044477593
AZE,2100,,,424.899686772873
BDI,1979,,,4.470797154004259
BDI,1980,,,4.165665248243468
BDI,1981,,,4.672376769039804
BDI,1982,,,4.623129917894125
BDI,1983,,,4.794879194343891
BDI,1984,,,4.802311257095123
BDI,1985,,,5.368215615631212
BDI,1986,,,5.5426826231392265
BDI,1987,,,5.847696447890578
BDI,1988,,,6.141894056183954
BDI,1989,,,6.224748207001875
BDI,1990,,,6.44
BDI,1991,,,6.77
BDI,1992,,,6.83
BDI,1993,,,6.41
BDI,1994,,,6.16
BDI,1995,,,5.67
BDI,1996,,,5.22
BDI,1997,,,5.14
BDI,1998,,,5.38
BDI,1999,,,5.33
BDI,2000,,,5.28
BDI,2001,,,5.39
BDI,2002,,,5.63
BDI,2003,,,5.56
